t,h_t,java,.net,php,c++,qa,project manager,product manager,analyst,за рубежом,python,ruby,ios/macos,android,front end,дизайн,маркетинг,devops,начинающим
1608206438.2805867,2020-12-17 14:00:38.280579,426,457,396,135,803,271,117,344,201,260,83,141,145,812,271,371,320,466
1608220859.330452,2020-12-17 18:00:59.330444,426,463,400,136,808,278,120,353,203,262,88,142,147,815,271,375,325,472
1608228013.8170438,2020-12-17 20:00:13.817036,426,463,401,136,809,279,121,354,203,263,88,142,147,816,271,375,325,476
1608274801.45425,2020-12-18 09:00:01.454241,410,446,381,131,776,270,119,339,198,253,87,139,141,782,262,355,309,457
1608278414.5350494,2020-12-18 10:00:14.535042,411,447,381,131,777,270,119,342,198,253,87,139,141,784,262,356,309,456
1608285627.7007754,2020-12-18 12:00:27.700768,420,451,383,130,780,273,120,346,198,258,87,138,141,788,263,361,311,456
1608292841.214821,2020-12-18 14:00:41.214814,423,455,386,130,784,277,122,346,201,258,87,140,141,790,267,367,313,458
1608307202.304147,2020-12-18 18:00:02.304138,431,460,389,129,797,280,122,353,204,263,90,142,143,791,268,376,316,466
1608314420.7166626,2020-12-18 20:00:20.716654,432,458,389,129,801,283,122,355,207,263,90,142,144,791,269,377,316,469
1608361260.3201885,2020-12-19 09:01:00.320180,420,445,383,122,783,279,121,352,204,254,88,138,142,761,262,369,311,462
1608364810.061968,2020-12-19 10:00:10.061960,420,445,383,122,783,279,121,352,204,254,88,138,142,761,262,369,311,462
1608372023.5644104,2020-12-19 12:00:23.564401,421,445,383,122,783,279,121,352,205,254,89,138,142,760,262,369,311,462
1608379236.9531999,2020-12-19 14:00:36.953191,421,445,383,122,783,279,121,352,205,254,89,138,142,760,262,369,311,462
1608393657.4695046,2020-12-19 18:00:57.469496,421,446,383,122,784,279,121,352,205,254,89,138,142,760,263,369,311,463
1608400810.5491285,2020-12-19 20:00:10.549120,421,447,383,122,784,279,121,352,205,254,89,138,142,760,263,369,311,463
1608447601.1823483,2020-12-20 09:00:01.182340,411,442,369,115,761,275,120,338,197,246,86,134,138,737,255,360,304,450
1608451212.0356677,2020-12-20 10:00:12.035659,411,442,369,115,761,275,120,338,197,246,86,134,138,737,255,360,304,450
1608458426.1729488,2020-12-20 12:00:26.172940,411,442,370,115,761,275,120,339,197,246,86,134,138,737,255,360,304,450
1608465639.299423,2020-12-20 14:00:39.299415,411,442,370,115,762,275,120,340,198,246,86,134,138,738,255,360,304,450
1608480059.8831995,2020-12-20 18:00:59.883191,411,442,370,115,762,276,120,341,198,246,87,135,137,739,255,360,304,450
1608487213.2227142,2020-12-20 20:00:13.222707,412,442,370,115,764,276,120,341,198,247,87,135,137,739,255,360,304,450
1608534060.52144,2020-12-21 09:01:00.521432,399,430,351,107,740,263,117,326,192,240,86,131,131,714,248,348,293,429
1608537610.9312408,2020-12-21 10:00:10.931232,403,431,354,107,741,264,118,326,195,240,86,131,131,715,248,348,296,431
1608544824.429401,2020-12-21 12:00:24.429392,408,435,358,113,746,271,119,329,195,241,86,133,133,718,250,353,299,436
1608552037.9601505,2020-12-21 14:00:37.960142,406,434,363,114,755,275,121,333,201,246,88,137,136,724,255,360,303,440
1608566458.76203,2020-12-21 18:00:58.762022,411,441,365,120,760,282,123,338,201,255,90,139,137,735,265,369,304,438
1608573613.5847087,2020-12-21 20:00:13.584701,413,441,368,120,766,283,123,339,201,257,91,140,138,737,265,370,306,441
1608620458.20456,2020-12-22 09:00:58.204552,414,438,371,119,764,285,121,342,200,257,89,140,138,737,265,369,307,443
1608624008.6602254,2020-12-22 10:00:08.660217,414,437,372,119,764,285,121,342,200,257,89,140,138,736,265,370,308,443
1608631222.2545898,2020-12-22 12:00:22.254581,416,440,373,120,767,285,121,344,201,254,89,140,138,745,263,371,311,444
1608638435.6496167,2020-12-22 14:00:35.649608,417,440,375,121,772,288,120,344,201,257,90,140,140,749,265,370,315,444
1608652857.2506776,2020-12-22 18:00:57.250669,419,449,381,123,780,287,119,350,206,256,90,146,143,754,266,373,319,451
1608660010.8990145,2020-12-22 20:00:10.899006,419,450,382,123,783,288,119,350,206,260,91,147,144,759,266,373,320,453
1608706860.3040366,2020-12-23 09:01:00.304029,420,451,384,123,782,288,120,348,205,259,91,147,144,761,267,370,321,456
1608710410.28969,2020-12-23 10:00:10.289682,419,451,385,123,782,288,120,348,208,259,91,147,144,762,267,371,321,457
1608717623.7538538,2020-12-23 12:00:23.753845,421,452,386,123,787,290,120,351,209,260,91,147,144,763,268,370,323,458
1608724839.6187043,2020-12-23 14:00:39.618696,423,455,392,123,787,291,121,354,210,261,90,146,144,765,269,372,324,457
1608739260.3390956,2020-12-23 18:01:00.339088,428,456,396,129,792,293,122,357,214,264,90,150,147,770,273,372,328,459
1608746414.7235172,2020-12-23 20:00:14.723509,428,459,397,129,794,293,123,357,217,263,90,150,147,773,274,373,328,458
1608793201.681542,2020-12-24 09:00:01.681533,402,438,387,119,749,283,117,339,193,246,88,141,137,732,262,367,308,439
1608796813.1561613,2020-12-24 10:00:13.156152,403,438,387,119,749,284,117,339,195,247,90,141,137,733,262,367,308,437
1608804026.1829267,2020-12-24 12:00:26.182918,407,438,388,124,754,285,118,340,198,246,93,141,137,741,265,372,312,439
1608811239.6750793,2020-12-24 14:00:39.675070,410,443,388,123,761,284,116,343,198,250,93,142,139,744,265,376,315,441
1608825660.0355372,2020-12-24 18:01:00.035528,414,444,388,125,766,283,116,349,201,253,93,146,141,755,269,378,319,444
1608832813.6949453,2020-12-24 20:00:13.694936,415,447,388,127,770,284,116,350,202,254,93,146,141,756,269,377,320,445
1608879659.9559264,2020-12-25 09:00:59.955918,400,423,378,124,725,269,110,337,199,245,92,136,133,722,252,359,309,427
1608883210.0616856,2020-12-25 10:00:10.061677,400,423,378,124,725,269,110,337,199,245,92,136,133,722,252,359,309,427
1608890417.4469748,2020-12-25 12:00:17.446965,400,425,378,124,726,269,110,337,199,245,92,136,134,722,255,360,309,428
1608897630.8380582,2020-12-25 14:00:30.838049,400,425,379,124,727,269,110,337,199,246,92,136,135,722,256,360,309,427
1608912051.1726108,2020-12-25 18:00:51.172602,400,425,381,124,729,271,110,339,199,247,92,136,135,722,254,363,310,431
1608919209.1700625,2020-12-25 20:00:09.170055,400,425,380,124,731,271,110,339,199,247,92,136,135,722,254,363,310,431
1608966001.4221015,2020-12-26 09:00:01.422093,379,417,370,123,708,262,106,329,193,241,88,133,132,699,250,340,301,414
1608969612.704253,2020-12-26 10:00:12.704245,379,417,370,123,708,262,106,329,193,241,88,133,132,699,250,340,301,414
1608976826.038945,2020-12-26 12:00:26.038937,379,417,370,123,708,262,106,329,193,241,88,133,132,699,250,340,301,414
1608984039.4250772,2020-12-26 14:00:39.425068,379,417,370,123,708,262,106,329,193,241,88,133,132,699,250,340,301,414
1608998460.2576866,2020-12-26 18:01:00.257679,379,417,371,123,708,262,106,329,193,241,88,133,132,699,250,340,301,414
1609005613.6656516,2020-12-26 20:00:13.665643,379,417,371,123,708,262,106,329,193,241,88,133,133,699,250,340,301,414
1609052460.7492945,2020-12-27 09:01:00.749287,369,405,362,121,691,254,104,316,189,237,86,131,128,675,244,332,293,411
1609056010.642837,2020-12-27 10:00:10.642829,369,405,362,121,691,254,104,316,189,237,86,131,128,675,244,332,293,411
1609063224.0175974,2020-12-27 12:00:24.017590,369,405,362,121,691,254,104,316,189,237,86,131,128,675,244,332,293,411
1609070437.2193277,2020-12-27 14:00:37.219320,371,405,362,121,691,254,103,316,189,237,86,131,128,676,244,332,293,411
1609084857.837748,2020-12-27 18:00:57.837740,371,405,362,121,692,254,103,316,189,237,86,131,128,676,245,332,293,411
1609092010.9426143,2020-12-27 20:00:10.942607,371,405,362,121,692,254,103,316,189,237,86,131,128,676,245,332,294,411
1609138860.516663,2020-12-28 09:01:00.516655,349,379,347,116,660,249,101,301,181,227,86,130,123,651,243,322,279,388
1609142410.5336583,2020-12-28 10:00:10.533650,350,380,350,116,661,250,101,302,183,228,86,131,123,652,243,323,281,389
1609149624.2732031,2020-12-28 12:00:24.273194,358,386,356,118,672,256,104,309,183,229,88,131,125,664,243,328,284,392
1609156837.3834887,2020-12-28 14:00:37.383481,358,387,357,121,677,257,106,313,184,233,88,131,125,665,244,337,284,394
1609171257.8492188,2020-12-28 18:00:57.849210,371,389,359,122,686,260,106,319,187,238,89,133,126,682,244,337,288,399
1609178411.3792653,2020-12-28 20:00:11.379257,371,389,360,122,687,262,108,319,187,238,89,133,126,683,244,337,288,398
1609747219.148236,2021-01-04 10:00:19.148228,315,337,282,111,551,229,84,271,146,194,66,108,102,582,214,280,254,331
1609754433.4484823,2021-01-04 12:00:33.448474,315,344,292,115,577,230,87,275,146,199,68,110,109,606,219,287,262,343
1609761646.9215453,2021-01-04 14:00:46.921537,323,360,305,116,594,238,90,280,151,209,70,114,112,616,223,295,269,353
1609776008.163055,2021-01-04 18:00:08.163047,336,378,319,121,617,238,91,291,155,220,72,117,116,638,228,308,276,370
1609783221.8889647,2021-01-04 20:00:21.888956,338,381,321,122,620,238,94,294,156,222,72,117,117,643,232,308,278,372
1609830060.2809196,2021-01-05 09:01:00.280912,327,368,297,119,597,226,90,278,153,209,69,113,111,612,223,292,257,356
1609833612.1782641,2021-01-05 10:00:12.178256,328,369,297,119,599,226,90,278,153,209,69,114,112,613,223,292,259,357
1609840825.6389515,2021-01-05 12:00:25.638944,330,374,301,120,614,228,92,282,156,211,71,118,114,624,226,301,266,360
1609848038.8604486,2021-01-05 14:00:38.860440,337,381,310,122,624,233,93,283,157,214,71,121,118,641,228,302,272,363
1609862459.7310655,2021-01-05 18:00:59.731058,344,397,322,128,645,242,94,290,162,221,73,123,121,664,234,307,282,392
1609869614.760916,2021-01-05 20:00:14.760909,347,402,324,130,651,243,96,292,162,221,73,126,121,666,233,311,285,394
1609916460.5190105,2021-01-06 09:01:00.519002,346,401,323,130,652,243,96,289,159,219,72,126,122,666,232,310,285,392
1609920010.4023683,2021-01-06 10:00:10.402361,346,402,325,130,652,243,95,289,160,219,72,126,122,666,232,311,285,392
1609927223.7455895,2021-01-06 12:00:23.745581,347,405,328,131,656,247,96,290,160,223,73,128,125,672,233,316,285,395
1609934437.7346308,2021-01-06 14:00:37.734621,348,409,335,131,665,246,97,293,162,229,73,130,126,675,234,315,290,400
1609948858.5447822,2021-01-06 18:00:58.544774,356,414,339,131,680,248,98,299,163,239,76,131,127,685,236,319,300,408
1609956012.1201203,2021-01-06 20:00:12.120112,358,416,339,131,681,249,99,300,164,240,76,130,127,693,238,320,301,407
1610002856.8041298,2021-01-07 09:00:56.804122,354,413,338,131,677,247,96,299,163,240,76,130,126,693,236,321,299,406
1610006406.3069804,2021-01-07 10:00:06.306972,354,413,338,131,677,247,96,299,163,240,76,130,126,693,236,321,299,406
1610013619.5842948,2021-01-07 12:00:19.584287,355,413,340,131,678,248,97,299,163,240,76,130,126,694,237,321,301,406
1610020833.9713824,2021-01-07 14:00:33.971374,355,413,340,131,679,248,97,300,163,240,77,130,126,694,237,321,302,406
1610035254.5012531,2021-01-07 18:00:54.501245,355,413,346,131,679,248,97,300,163,240,77,130,126,695,237,321,302,406
1610042408.1393135,2021-01-07 20:00:08.139305,355,412,347,131,680,248,97,300,163,240,77,130,126,694,237,321,302,406
1610089260.59141,2021-01-08 09:01:00.591403,337,385,327,126,650,233,94,280,161,234,72,120,118,647,221,303,288,377
1610092812.842426,2021-01-08 10:00:12.842419,338,386,327,126,650,233,94,280,161,237,73,120,118,647,221,303,290,377
1610100031.1993916,2021-01-08 12:00:31.199383,339,391,329,126,655,235,94,280,162,239,73,120,118,655,225,304,292,378
1610107244.655824,2021-01-08 14:00:44.655815,340,397,330,126,660,238,95,281,164,240,73,120,120,661,226,304,295,377
1610121605.2605996,2021-01-08 18:00:05.260591,352,404,335,126,668,241,97,282,164,241,74,120,121,668,230,304,301,383
1610128819.6806335,2021-01-08 20:00:19.680625,355,405,338,126,670,241,98,282,164,241,74,120,122,669,230,304,302,384
1610175601.0254514,2021-01-09 09:00:01.025444,343,390,327,124,643,226,94,260,161,233,70,116,116,638,221,295,285,367
1610179212.8663857,2021-01-09 10:00:12.866378,343,390,327,124,643,226,94,260,161,233,70,116,116,638,221,295,285,367
1610186426.336721,2021-01-09 12:00:26.336712,343,390,326,124,644,226,94,260,161,233,70,116,116,640,221,295,285,367
1610193639.6895957,2021-01-09 14:00:39.689587,343,390,326,124,645,226,94,260,161,233,70,116,116,641,221,295,285,368
1610208002.809182,2021-01-09 18:00:02.809173,343,391,326,124,644,226,94,261,161,233,70,116,116,642,221,295,285,367
1610215218.0410342,2021-01-09 20:00:18.041025,343,391,326,124,644,226,94,261,161,233,70,116,116,642,221,296,285,367
1610262058.2851868,2021-01-10 09:00:58.285178,328,373,316,117,615,220,93,250,157,225,68,111,113,616,213,283,276,353
1610265608.186838,2021-01-10 10:00:08.186831,328,373,316,117,615,220,93,250,157,225,68,111,113,616,213,283,276,353
1610272821.4527905,2021-01-10 12:00:21.452782,328,373,316,117,616,220,93,252,157,225,68,111,113,617,213,283,276,353
1610280034.7844236,2021-01-10 14:00:34.784415,328,373,316,117,616,220,93,255,157,225,68,111,113,617,213,283,276,353
1610294455.6395352,2021-01-10 18:00:55.639527,330,374,316,117,618,221,94,256,158,225,68,111,114,617,214,283,277,354
1610301609.1887562,2021-01-10 20:00:09.188748,330,374,316,117,618,221,94,256,158,225,68,111,114,617,214,283,277,354
1610348400.9313776,2021-01-11 09:00:00.931370,314,349,305,112,584,209,87,242,144,213,64,101,106,578,203,275,269,334
1610352014.1554046,2021-01-11 10:00:14.155397,317,350,307,113,586,209,87,245,146,212,65,102,107,584,205,276,271,337
1610359227.4994557,2021-01-11 12:00:27.499448,332,367,313,116,606,221,92,258,150,223,70,107,116,595,213,289,281,347
1610366441.6823337,2021-01-11 14:00:41.682325,345,375,326,119,627,231,99,262,151,227,71,115,118,610,220,295,290,354
1610380802.1155984,2021-01-11 18:00:02.115591,359,387,342,126,650,240,103,282,157,236,75,120,124,640,228,303,299,375
1610388019.6581228,2021-01-11 20:00:19.658114,363,388,343,126,652,241,106,282,157,237,75,121,124,643,229,305,301,374
1610438404.652392,2021-01-12 10:00:04.652384,355,369,340,120,622,229,102,275,150,230,74,118,118,608,216,291,287,358
1610445619.9230368,2021-01-12 12:00:19.923030,362,371,346,121,635,235,103,281,164,233,74,124,123,627,220,298,294,363
1610452833.5062032,2021-01-12 14:00:33.506194,373,375,349,122,647,239,105,281,167,241,79,127,125,637,224,303,300,374
1610467254.2633438,2021-01-12 18:00:54.263335,384,390,359,127,665,245,108,285,175,253,82,131,130,663,240,317,311,388
1610474407.9211862,2021-01-12 20:00:07.921179,388,391,361,128,668,248,108,287,177,255,82,133,131,668,246,317,312,394
1610521200.9033937,2021-01-13 09:00:00.903385,389,395,360,127,672,252,108,287,178,251,82,133,132,667,242,315,313,393
1610524814.2341707,2021-01-13 10:00:14.234163,389,396,361,127,671,252,108,287,178,252,82,133,132,668,242,315,315,393
1610532027.4187338,2021-01-13 12:00:27.418726,400,403,365,126,678,257,108,292,181,252,82,132,133,679,247,316,321,402
1610539240.6877031,2021-01-13 14:00:40.687695,403,405,365,127,688,258,111,295,182,253,83,135,136,690,250,317,324,405
1610607601.5629375,2021-01-14 09:00:01.562930,417,403,378,126,707,267,113,311,187,265,87,135,139,707,262,323,341,410
1610694058.4120557,2021-01-15 09:00:58.412048,411,391,380,123,695,273,114,310,178,259,87,139,140,714,249,317,340,416
1610780459.9632108,2021-01-16 09:00:59.963203,419,394,392,126,706,282,115,327,185,264,92,140,137,719,265,307,343,418
1610784011.571884,2021-01-16 10:00:11.571876,419,394,392,126,707,282,115,328,185,264,92,140,137,719,265,307,343,418
1610791225.0048528,2021-01-16 12:00:25.004844,419,396,392,126,708,282,116,328,185,265,92,140,137,723,265,308,345,418
1610798439.4802632,2021-01-16 14:00:39.480254,419,398,393,125,710,283,116,328,185,266,92,141,138,724,266,308,347,419
1610812860.3523648,2021-01-16 18:01:00.352356,420,399,393,125,712,283,116,330,185,266,92,141,138,725,267,312,348,420
1610820014.3628364,2021-01-16 20:00:14.362827,421,399,393,125,715,283,116,331,185,266,92,141,138,725,267,312,348,420
1610866800.9737387,2021-01-17 09:00:00.973731,405,389,376,118,697,271,112,321,178,256,88,136,136,706,260,301,338,403
1610870414.2999344,2021-01-17 10:00:14.299927,405,389,376,118,697,271,112,321,177,256,88,136,136,706,260,301,338,403
1610877627.9106905,2021-01-17 12:00:27.910682,405,389,376,118,697,271,112,321,177,256,89,136,136,707,260,301,338,403
1610884841.3651707,2021-01-17 14:00:41.365163,405,389,376,118,697,271,112,321,177,256,89,136,136,708,260,301,338,403
1610899202.0503216,2021-01-17 18:00:02.050313,406,390,376,118,699,272,112,321,178,257,89,136,136,709,260,301,339,404
